section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439586216983,849.669,1039.812,839.84,1023.118,862.567,1063.326,1,24,,3.236236997057995,-27.472305122723508
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439591215983,848.442,1041.121,840.231,1020.268,854.919,1071.542,1,24,,3.1525812423377553,-27.556815089179437
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439596216983,851.072,1045.537,840.887,1019.526,860.441,1079.255,1,24,,3.341352899714149,-27.837821372550668
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439601214983,850.184,1037.759,833.486,1017.085,872.332,1052.54,1,24,,3.2693737751249174,-27.34064575736444
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439606215983,850.042,1037.123,840.075,1021.0,859.415,1047.937,1,24,,3.2587281180612577,-27.3000226992834
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439611214983,844.858,1039.214,828.868,1023.548,858.909,1050.053,1,24,,2.901112051075299,-27.4367468554293
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439616216983,844.08,1040.598,833.607,1024.323,851.898,1054.89,1,24,,2.8486378438262,-27.52577749934058
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439621216983,842.551,1042.036,832.469,1023.648,851.341,1058.855,1,24,,2.7438312628910406,-27.61858220920559
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439626214983,840.346,1051.555,838.804,1029.733,838.852,1073.971,1,24,,2.600351514599936,-28.229120966839243
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439631213983,839.719,1050.501,828.485,1025.295,843.56,1073.746,1,24,,2.5555168340331758,-28.161911522959958
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439636226983,849.866,1035.86,831.648,1021.98,866.665,1049.747,1,24,,3.2448738319408132,-27.219327994508873
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439641213983,846.296,1054.843,832.304,1023.525,856.221,1089.482,1,24,,3.01999066395845,-28.43642860115619
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439646213983,846.898,1052.424,835.663,1022.024,855.651,1086.547,1,24,,3.059060176142794,-28.281205428228677
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439651213983,849.943,1049.122,835.909,1021.84,863.287,1077.631,1,24,,3.2673909487124635,-28.068004139588712
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439656213983,853.239,1045.618,836.966,1023.142,871.153,1063.195,1,24,,3.492419501599398,-27.841584245267725
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439661213983,853.377,1047.277,834.58,1020.989,875.33,1077.442,1,24,,3.5044043791854826,-27.947669074699547
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439666213983,853.799,1044.949,835.0,1020.181,874.545,1073.911,1,24,,3.530487011830431,-27.79843191414848
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439671213983,852.235,1040.296,833.846,1019.176,872.887,1064.55,1,24,,3.415270737582363,-27.501685564311774
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439676212983,847.662,1039.506,830.997,1019.142,868.948,1062.534,1,24,,3.096378522306468,-27.453873056676258
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439681212983,852.684,1039.045,843.158,1019.239,868.932,1061.572,1,24,,3.4447899960369766,-27.421329483981697
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439686212983,849.979,1038.075,845.27,1019.73,847.031,1054.186,1,24,,3.255583395748064,-27.36096027724056
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439691341983,850.075,1036.307,850.073,1018.049,845.651,1052.562,1,24,,3.2599529396403804,-27.247768066646767
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439696337983,849.712,1036.277,840.581,1022.561,852.207,1050.339,1,24,,3.2347161635590185,-27.246122161621432
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439701337983,871.044,1044.238,841.669,1022.361,901.987,1068.768,1,24,,4.73015720474258,-27.73954581509155
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439706337983,860.003,1033.297,841.903,1018.232,878.415,1052.652,1,24,,3.9444571435932265,-27.04868939310263
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439711337983,852.493,1030.677,837.587,1020.576,865.074,1038.912,1,24,,3.420354755064372,-26.886146210231633
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439716338983,852.078,1031.48,839.949,1020.976,862.677,1040.455,1,24,,3.3926952981727525,-26.93781990837726
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439721336983,852.095,1031.067,839.914,1018.599,863.083,1041.853,1,24,,3.393332534660491,-26.911340600019845
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439726336983,847.588,1026.012,828.963,1014.94,863.995,1036.666,1,24,,3.075192229568539,-26.59072245672411
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439731336983,867.87,1024.097,831.444,1014.794,906.708,1033.081,1,24,,4.474154381231248,-26.454430168623055
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439736336983,865.069,1025.516,829.452,1016.916,903.516,1033.962,1,24,,4.2829336884215525,-26.54732199541902
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439741343983,860.679,1015.86,829.869,1016.606,885.888,1007.693,1,24,,3.965293362791963,-25.93341623048584
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439746336983,869.723,1026.646,845.337,1022.331,891.269,1023.445,1,24,,4.60656268079194,-26.615842700897737
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439751336983,866.071,1039.184,847.271,1024.823,879.71,1055.618,1,24,,4.375179932634637,-27.42050371360924
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439756335983,866.497,1035.414,846.698,1024.819,883.693,1047.252,1,24,,4.398290478527645,-27.179028566807183
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439761335983,866.986,1034.194,851.241,1024.986,882.431,1044.724,1,24,,4.430119876185454,-27.10065410091475
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439766335983,875.568,1025.005,854.702,1020.102,894.174,1033.8,1,24,,5.007545165855564,-26.505845984397183
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439771335983,882.628,1028.653,853.331,1021.429,927.296,1037.369,1,24,,5.502965276122725,-26.732261002729782
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439776345983,876.743,1030.871,852.095,1022.58,912.335,1038.971,1,24,,5.10010668162302,-26.879699806958094
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439781335983,873.037,1026.962,852.847,1017.332,899.437,1036.58,1,24,,4.836247467756746,-26.63317690784763
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439786339983,873.357,1029.6,853.069,1017.837,897.689,1040.375,1,24,,4.863258512128447,-26.80155283449908
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439791335983,873.324,1029.907,852.727,1020.886,897.297,1038.669,1,24,,4.861559842669678,-26.821205226451657
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439796335983,865.759,1028.617,850.995,1019.935,883.016,1038.224,1,24,,4.335741536568367,-26.745021505877727
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439801334983,869.442,1027.63,850.987,1019.647,890.536,1036.508,1,24,,4.588825407606827,-26.67896260359273
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439806334983,868.216,1027.614,851.161,1019.29,887.163,1037.034,1,24,,4.503992984942885,-26.678975277102264
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439811334983,879.755,1025.344,852.085,1018.661,914.782,1032.605,1,24,,5.297537903665196,-26.523606477073713
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439816334983,880.154,1027.688,859.673,1021.934,910.585,1033.861,1,24,,5.329832563485142,-26.6730255432618
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439821471983,880.379,1030.436,860.078,1023.844,908.721,1035.502,1,24,,5.351019514078098,-26.84841334531429
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439826459983,900.034,1050.225,874.957,1040.587,925.867,1058.395,1,24,,6.7643578544298215,-28.09119715287556
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439831459983,892.163,1036.181,872.718,1039.292,912.081,1020.95,1,24,,6.180432355520876,-27.20311406031965
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439836459983,892.05,1036.719,868.196,1032.944,919.594,1042.168,1,24,,6.173939479581262,-27.237632152170292
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439841462983,867.353,1032.015,852.189,1033.542,885.56,1028.37,1,24,,4.451815308325507,-26.96103177723731
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439846458983,869.971,1033.378,852.081,1031.834,890.993,1034.966,1,24,,4.635653640866455,-27.0459831142209
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439851462983,871.835,1037.957,849.295,1031.246,900.201,1048.291,1,24,,4.773339810095959,-27.33712986446602
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439856470983,870.698,1040.145,848.457,1032.308,898.404,1049.299,1,24,,4.6984362454920285,-27.47809765669055
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439861458983,874.476,1043.78,849.442,1033.248,901.121,1053.146,1,24,,4.96819479670249,-27.70714119250994
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439866460983,876.656,1042.898,849.086,1032.166,904.547,1053.148,1,24,,5.118091518142187,-27.64870510168749
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439871458983,882.535,1037.103,847.883,1029.666,924.935,1043.367,1,24,,5.514479321704113,-27.2724121422082
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439876458983,877.391,1036.221,849.817,1029.032,891.658,1043.591,1,24,,5.1556295426782786,-27.221082512974238
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439881458983,873.717,1034.701,848.666,1026.928,891.813,1043.905,1,24,,4.89779160014733,-27.127301789775473
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439886457983,868.543,1044.907,849.665,1032.38,884.802,1057.034,1,24,,4.55724401910553,-27.7845367399699
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439891457983,870.877,1041.645,848.588,1033.137,899.71,1042.747,1,24,,4.713665109665157,-27.573873010516756
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439896457983,873.678,1038.741,850.102,1027.718,901.406,1043.868,1,24,,4.902815839197863,-27.385622162096073
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439901457983,887.299,1039.997,858.257,1034.668,916.362,1042.263,1,,,5.851774836251255,-27.452378041252185
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439906457983,871.74,1042.324,853.808,1038.37,887.032,1042.953,1,,,4.774931666572549,-27.616546843958155
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439911461983,876.445,1038.059,869.623,1013.68,889.348,1045.978,1,,,5.093644226556376,-27.33945474591569
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439916457983,838.315,1024.638,829.742,1012.865,848.242,1036.618,1,,,2.4327941595707245,-26.507479343006754
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439921457983,829.085,1047.525,819.168,1030.422,839.875,1064.553,1,,,1.810836415525589,-27.975765162194804
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439926457983,787.151,1074.236,799.956,1059.882,774.204,1089.112,1,,,-1.126435535615198,-29.69059642169649
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439931457983,800.062,1070.221,794.314,1052.102,797.744,1087.171,1,,,-0.215403341375692,-29.434674971357083
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439936456983,800.997,1068.541,794.671,1050.408,803.225,1088.447,1,25,,-0.14939690940540942,-29.32697367286756
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439941456983,796.587,1072.551,795.45,1047.965,790.821,1108.87,1,25,,-0.4605359170191418,-29.583886815340918
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439946456983,801.885,1072.349,812.581,1062.724,797.752,1096.31,1,25,,-0.08712237746111905,-29.571174876158977
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439951581983,807.239,1064.001,811.505,1040.868,801.175,1093.007,1,25,,0.28921662123132086,-29.035789776799582
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439956581983,808.04,1067.175,812.095,1044.411,802.079,1092.962,1,25,,0.3459169440940458,-29.239211058395693
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439961589983,806.432,1071.382,808.01,1046.504,804.893,1096.87,1,25,,0.2332380391381023,-29.50907235253804
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439966581983,804.736,1064.164,808.002,1047.182,799.065,1069.916,1,25,,0.11348461859467096,-29.046370440727756
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439971581983,813.056,1063.191,815.134,1047.469,805.049,1072.202,1,25,,0.6974722546958405,-28.98330059569942
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439976580983,811.348,1061.669,802.439,1050.829,814.075,1068.018,1,25,,0.5771728155309397,-28.885983003496413
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439981580983,810.285,1060.598,813.677,1043.78,803.583,1072.885,1,25,,0.502419839446906,-28.817456555217262
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439986580983,802.084,1073.23,812.563,1048.928,789.479,1095.093,1,25,,-0.0731379727531668,-29.627706457744516
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439991580983,806.026,1071.742,812.735,1048.915,797.771,1093.281,1,25,,0.20465327503435873,-29.532206330024596
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958439996589983,810.559,1066.308,810.953,1045.533,812.148,1086.316,1,25,,0.5228297454455529,-29.183451472853992
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440001580983,805.743,1069.697,806.259,1049.557,809.063,1087.942,1,25,,0.18461687972112978,-29.40104602727013
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440006580983,809.833,1069.931,810.485,1051.0,810.244,1087.753,1,25,,0.47255806702072095,-29.415824591892974
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440011585983,806.387,1074.602,813.994,1049.221,784.224,1113.505,1,25,,0.23039088403761745,-29.715616678600412
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440016579983,805.485,1074.516,810.573,1049.221,787.623,1111.124,1,25,,0.16671489554892027,-29.71014217999966
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440021580983,816.341,1061.669,810.641,1049.27,828.515,1066.35,1,25,,0.927452486560168,-28.88519730969384
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440026583983,807.056,1063.181,808.735,1049.258,810.657,1073.493,1,25,,0.27627578235233063,-28.983260293862624
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440031579983,808.184,1074.43,809.257,1049.501,806.613,1107.9,1,25,,0.35708940569310177,-29.704493810426644
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440036579983,816.026,1082.273,802.05,1053.245,845.184,1114.131,1,25,,0.9134761912443596,-30.206730662305247
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440041579983,814.174,1077.201,802.519,1051.776,837.175,1107.791,1,25,,0.7805815470753379,-29.881536463248175
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440046583983,816.35,1059.368,804.132,1049.722,826.359,1068.228,1,25,,0.9272063440738697,-28.73775122914512
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440051579983,813.392,1066.164,803.049,1049.987,823.744,1082.495,1,25,,0.721919939923612,-29.173807539359387
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440056579983,812.194,1067.89,806.702,1055.017,817.327,1083.248,1,25,,0.6381901639363138,-29.284655470459423
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440061578983,826.615,1059.124,817.446,1033.445,835.582,1083.68,1,25,,1.6463740619177916,-28.71955069021882
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440066578983,805.315,1066.363,782.62,1066.292,823.115,1076.446,1,25,,0.1542542737131975,-29.187343409666276
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440071586983,812.892,1067.542,812.419,1078.655,828.417,1062.132,1,25,,0.6872323083204944,-29.262228605638008
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440076578983,817.228,1071.851,811.253,1076.639,837.95,1082.656,1,25,,0.9939533115881122,-29.53782128542769
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440081703983,818.891,1072.259,811.078,1075.352,837.606,1081.418,1,25,,1.1113079546382942,-29.56363765123704
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440086703983,818.951,1071.338,810.254,1071.046,836.395,1080.933,1,25,,1.1151516862973219,-29.5045514178334
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440091703983,825.313,1070.513,810.498,1070.254,848.143,1075.686,1,25,,1.5627216608321544,-29.44995147503281
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440096703983,814.675,1065.302,798.333,1059.765,839.547,1073.689,1,25,,0.81180714266459,-29.118355754152176
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440101702983,822.664,1070.75,809.412,1081.8,843.778,1070.505,1,,,1.376322062385895,-29.465942206487902
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440106705983,821.96,1066.6,808.216,1079.077,842.303,1062.732,1,,,1.3244129780502427,-29.20005549093591
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440111708983,804.747,1077.842,805.199,1074.725,805.157,1097.803,1,,,0.11484498143697586,-29.923556026628084
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440116702983,808.476,1083.537,793.63,1071.235,839.263,1107.579,1,,,0.37919151869276696,-30.288825074370806
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440121713983,800.676,1083.87,787.383,1072.816,827.006,1101.473,1,,,-0.17330380896434724,-30.310435785186574
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440126702983,802.029,1080.878,788.977,1074.031,820.493,1083.136,1,,,-0.07734896387521784,-30.11841667650591
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440131702983,814.658,1082.874,815.365,1089.838,822.336,1081.547,1,,,0.8168274914147668,-30.245541710141975
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440136702983,828.09,1078.322,816.524,1055.981,849.174,1097.937,1,,,1.7642655230483233,-29.949906489101277
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440141702983,852.74,1043.213,827.875,1046.472,878.953,1040.055,1,,,3.4543480532895634,-27.68798687686878
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440146702983,901.923,1065.245,859.535,1058.195,946.74,1071.477,1,,,6.939588752819876,-29.04914076467123
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440151701983,923.71,1064.725,882.049,1061.529,968.331,1067.309,1,,,8.466786944145822,-28.983721023126204
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440156701983,923.069,1055.304,884.633,1047.467,965.137,1063.984,1,26,,8.388436540713721,-28.382878799572474
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440161701983,922.947,1055.399,882.699,1047.172,969.205,1064.333,1,26,,8.380185614910536,-28.389122086867847
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440166701983,906.533,1055.069,860.227,1047.891,961.754,1063.564,1,26,,7.2320910936981555,-28.392238254060377
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440171701983,904.097,1067.703,866.717,1052.487,935.999,1088.03,1,26,,7.099717614894389,-29.203500919326903
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440176701983,899.425,1069.115,872.995,1061.922,915.587,1075.962,1,26,,6.77553335772194,-29.300074578818673
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440181701983,901.237,1065.07,870.447,1062.585,941.778,1056.502,1,26,,6.8908933241098556,-29.038898747047938
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440186701983,891.628,1060.709,865.659,1064.802,920.108,1046.962,1,26,,6.2048543179505895,-28.77197597000806
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440191701983,897.275,1061.454,871.539,1065.19,922.87,1049.355,1,26,,6.602620996980449,-28.81272746341241
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440196700983,901.215,1062.293,870.437,1068.058,938.631,1050.137,1,26,,6.881242152343154,-28.86126344857601
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440201705983,893.093,1054.75,865.677,1049.835,923.278,1054.048,1,26,,6.29180064688814,-28.389026862115358
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958440206700983,893.145,1051.955,863.877,1045.578,923.706,1053.918,1,26,,6.288187406141983,-28.210215622062297
